tconst	averageRating	numVotes
tt0000001	5.7	2095
tt0000002	5.6	283
tt0000003	6.5	2104
tt0000004	5.4	183
tt0000005	6.2	2841
tt0000006	5.0	197
tt0000007	5.4	889
